"","证券代码","2018-10加权平均成本","2018-11加权平均成本","2018-11环比变化幅度"
"1","R001","2.6522","2.7777","4.73%"
"2","R002","2.5847","2.6916","4.14%"
"3","R003","2.4942","2.7196","9.04%"
"4","R004","2.6108","2.6968","3.29%"
"5","R007","2.7422","2.8163","2.7%"
"6","R014","2.7551","2.7842","1.06%"
"7","R028","2.7411","2.794","1.93%"
"8","R091","2.8308","2.7365","-3.33%"
"9","R182","2.5732","2.6868","4.41%"
